model,family,seed,ratio,dim,K,kind,dec_seed,excessB_real,excessB_star,star_sd,depth_excess,z_depth,time_s
i21k_l,supervised ViT,4,1.881852865219116,1024,30,decoupled,3,-0.0421479893731203,-0.0032883966483881525,0.002166248914302107,-0.03885959272473215,-4.386874489190081,325.07745766639715
i21k_l,supervised ViT,4,1.881852865219116,1024,30,decoupled,4,-0.04121561866748104,-0.0038748996643834365,0.0017644672732944086,-0.0373407190030976,-4.520748599160409,285.06130218505865
i21k_l,supervised ViT,4,1.881852865219116,1024,30,decoupled,5,-0.041223684293024164,-0.0055702669364369505,0.0023329447030777896,-0.035653417356587204,-4.252837161658583,313.4777209758758
i21k_l,supervised ViT,4,1.881852865219116,1024,30,decoupled,6,-0.03810969308533271,-0.004663097588007632,0.0032813568116751373,-0.03344659549732508,-3.4197767142657853,297.6308009624481
i21k_l,supervised ViT,4,1.881852865219116,1024,30,decoupled,7,-0.040997633095167074,-0.005473405424309174,0.002189012441602219,-0.0355242276708579,-3.894475931645735,335.8947167396545
i21k_l,supervised ViT,4,1.881852865219116,1024,30,decoupled,8,-0.04153145616485944,-0.004255334560812991,0.002488002343385983,-0.03727612160404645,-3.9188336400913744,310.79840135574335
i21k_l,supervised ViT,4,1.881852865219116,1024,30,decoupled,9,-0.042001806533697984,-0.005504560632222939,0.002051989844317875,-0.03649724590147504,-5.432959466034228,336.5390362739563
i21k_l,supervised ViT,4,1.881852865219116,1024,30,intact,-1,-0.019686423760391637,-0.0011620719505775535,0.0031664393610849146,-0.018524351809814082,-2.200803987616808,293.9137506484985
i21k_s,supervised ViT,0,1.9323647022247321,384,30,decoupled,0,-0.026979859938981433,-0.0019845517473214237,0.0035055201831794185,-0.024995308191660005,-2.886713551204791,85.06440711021423
i21k_s,supervised ViT,0,1.9323647022247321,384,30,decoupled,1,-0.02030289664892214,-0.0015654241566254489,0.002486865049832231,-0.01873747249229669,-1.9172795920937011,101.37405490875244
i21k_s,supervised ViT,0,1.9323647022247321,384,30,decoupled,2,-0.025709859520734388,-0.0013867150435552048,0.0016210859315002276,-0.024323144477179183,-4.782022774060946,99.24362325668336
i21k_s,supervised ViT,0,1.9323647022247321,384,30,decoupled,3,-0.02748355283827425,-0.0036117794540744736,0.002816212641718633,-0.02387177338419977,-2.9443937162004232,98.08496451377869
i21k_s,supervised ViT,0,1.9323647022247321,384,30,decoupled,4,-0.02909192244774815,-0.0009717021579539603,0.003932825595126643,-0.02812022028979419,-5.065941191396352,90.72158312797545
i21k_s,supervised ViT,0,1.9323647022247321,384,30,decoupled,5,-0.023967406495556082,-0.002279565000779478,0.0013398427669317715,-0.0216878414947766,-3.074868397369955,95.6705436706543
i21k_s,supervised ViT,0,1.9323647022247321,384,30,decoupled,6,-0.02257542150716521,-0.002497142709861934,0.002346948456575269,-0.02007827879730328,-2.5451631350656614,96.84372663497923
i21k_s,supervised ViT,0,1.9323647022247321,384,30,decoupled,7,-0.02678449610956052,-0.002837244240954009,0.002628556919768981,-0.02394725186860651,-3.1881453169739378,99.85995864868164
i21k_s,supervised ViT,0,1.9323647022247321,384,30,decoupled,8,-0.025616980424844074,-0.002801509688160239,0.0035980935163028157,-0.02281547073668384,-3.0156490863615555,95.58184266090393
i21k_s,supervised ViT,0,1.9323647022247321,384,30,decoupled,9,-0.022713867192307943,-0.0032495059624831554,0.0028388283616138862,-0.01946436122982479,-2.5095546425148583,86.49060463905334
i21k_s,supervised ViT,0,1.9323647022247321,384,30,intact,-1,-0.006290424266535741,-0.0013376915792130462,0.003541182273316225,-0.004952732687322695,-0.5172962939946321,98.15887141227722
i21k_s,supervised ViT,1,1.9323647022247321,384,30,decoupled,0,-0.02312870117392707,-0.0032655514741266422,0.00301061973572605,-0.019863149699800426,-2.7473403074200418,95.82933282852171
i21k_s,supervised ViT,1,1.9323647022247321,384,30,decoupled,1,-0.027897603825170574,-0.003163892664222612,0.0022924039041066486,-0.024733711160947962,-2.470409208916132,99.8390097618103
i21k_s,supervised ViT,1,1.9323647022247321,384,30,decoupled,2,-0.021088442052731388,-0.003806214734069049,0.003016189638376879,-0.017282227318662337,-2.2316087233332618,107.16608166694641
i21k_s,supervised ViT,1,1.9323647022247321,384,30,decoupled,3,-0.024189163115342013,-0.0035311955505720346,0.002842986829516589,-0.02065796756476998,-2.4496668650317357,90.29511880874634
i21k_s,supervised ViT,1,1.9323647022247321,384,30,decoupled,4,-0.02382361956385655,-0.0017452013007971349,0.003735786541944512,-0.022078418263059413,-1.9733039524867264,98.94009494781494
i21k_s,supervised ViT,1,1.9323647022247321,384,30,decoupled,5,-0.025428856821453374,-0.002434200800021773,0.0029052870394631488,-0.022994656021431602,-2.7921595406476967,102.53595352172852
i21k_s,supervised ViT,1,1.9323647022247321,384,30,decoupled,6,-0.024747373886872582,-0.004081384744400646,0.0027933298917001263,-0.020665989142471933,-2.578621745336195,96.65503525733948
i21k_s,supervised ViT,1,1.9323647022247321,384,30,decoupled,7,-0.024638403863974926,-0.0015928904182813855,0.002902688705290725,-0.023045513445693538,-3.2547698654125186,95.22446393966676
i21k_s,supervised ViT,1,1.9323647022247321,384,30,decoupled,8,-0.023388659853406005,-0.0032391126682044928,0.0026133595291555397,-0.02014954718520151,-2.658417706459015,99.21028256416321
i21k_s,supervised ViT,1,1.9323647022247321,384,30,decoupled,9,-0.027550422908841576,-0.0025819295165196835,0.002315211051071599,-0.02496849339232189,-2.7103638515420743,94.66215872764587
i21k_s,supervised ViT,1,1.9323647022247321,384,30,intact,-1,-0.010589216108691693,-0.00039860518003701216,0.003596639333648603,-0.01019061092865468,-1.007205686810845,103.36981344223022
i21k_s,supervised ViT,2,1.9323647022247321,384,30,decoupled,0,-0.01836153069175189,-0.003927979933344252,0.002627242243846728,-0.01443355075840764,-1.4209992771382067,107.53343534469604
i21k_s,supervised ViT,2,1.9323647022247321,384,30,decoupled,1,-0.022881269217927144,-0.0026130059235045426,0.0017816298088709618,-0.020268263294422603,-2.9509478935953664,143.7966265678406
i21k_s,supervised ViT,2,1.9323647022247321,384,30,decoupled,2,-0.023021705894872443,-0.002451387878228892,0.0029506556739713444,-0.020570318016643552,-2.91232176677818,335.3269212245941
i21k_s,supervised ViT,2,1.9323647022247321,384,30,decoupled,3,-0.02027326357912711,-0.0021777934019900124,0.003011035175210058,-0.018095470177137096,-2.577568099185326,412.519451379776
i21k_s,supervised ViT,2,1.9323647022247321,384,30,decoupled,4,-0.02040832626632852,-0.0016317742499093765,0.002902917520726894,-0.018776552016419142,-2.3946175605087743,352.92315554618835
i21k_s,supervised ViT,2,1.9323647022247321,384,30,decoupled,5,-0.02056399600473878,-0.003564912969701682,0.0028733425766872826,-0.016999083035037096,-2.809415103152734,373.0263526439667
i21k_s,supervised ViT,2,1.9323647022247321,384,30,decoupled,6,-0.023389048453244243,-0.0013492879160707462,0.0023125162740543627,-0.0220397605371735,-2.68561212160828,383.13444423675537
i21k_s,supervised ViT,2,1.9323647022247321,384,30,decoupled,7,-0.018959853197392382,-0.0021276286420508065,0.003132551910754941,-0.016832224555341568,-1.847899438083469,406.14901208877563
i21k_s,supervised ViT,2,1.9323647022247321,384,30,decoupled,8,-0.019382206809669383,-0.002230178647986596,0.002785158456577405,-0.017152028161682792,-2.675367183236602,392.1595437526703
i21k_s,supervised ViT,2,1.9323647022247321,384,30,decoupled,9,-0.0238555165341354,-0.0016701059423877436,0.002656473355182765,-0.022185410591747654,-2.9758735049365312,376.07618403434753
i21k_s,supervised ViT,2,1.9323647022247321,384,30,intact,-1,-0.017037525639033633,-1.0027974960993837e-05,0.0032188384429187988,-0.017027497664072636,-1.9644104904386943,94.86600732803343
i21k_s,supervised ViT,3,1.9323647022247321,384,30,decoupled,0,-0.02626412114681126,-0.0011172539137059762,0.002575179385730588,-0.02514686723310528,-3.3694474431104044,279.25195622444147
i21k_s,supervised ViT,3,1.9323647022247321,384,30,decoupled,1,-0.0208005657433971,-0.003749135634953817,0.0019730817718539525,-0.017051430108443285,-2.415941444193032,266.9591760635376
i21k_s,supervised ViT,3,1.9323647022247321,384,30,decoupled,2,-0.021627365130757484,-0.0009325850584457646,0.0033471742450099807,-0.02069478007231172,-2.630276179427157,274.5447719097137
i21k_s,supervised ViT,3,1.9323647022247321,384,30,decoupled,3,-0.019048856490712057,-0.0017581004972301206,0.001881907803343261,-0.017290755993481937,-2.1651158192643383,277.1892716884613
i21k_s,supervised ViT,3,1.9323647022247321,384,30,decoupled,4,-0.02399625380445033,-0.0025098803708745398,0.0019121357053868933,-0.0214863734335758,-3.725544426206224,271.9192931652069
i21k_s,supervised ViT,3,1.9323647022247321,384,30,decoupled,5,-0.02396021905200954,-0.0009025910861967592,0.0018436438962912219,-0.02305762796581278,-3.1722480528175216,309.88124752044683
i21k_s,supervised ViT,3,1.9323647022247321,384,30,decoupled,6,-0.022741184498892827,-0.0018510270633563754,0.0034010537137648005,-0.020890157435536454,-2.5655330931953286,279.68026256561285
i21k_s,supervised ViT,3,1.9323647022247321,384,30,decoupled,7,-0.02412347426155495,-0.0011310853478093852,0.003258539490624499,-0.02299238891374556,-3.0723312375268286,270.79414463043213
i21k_s,supervised ViT,3,1.9323647022247321,384,30,decoupled,8,-0.02064133516033517,-0.002585674060178905,0.0011718159249123473,-0.018055661100156262,-2.5864208241917193,271.2403132915497
i21k_s,supervised ViT,3,1.9323647022247321,384,30,decoupled,9,-0.019603467153410103,-0.001482828335417344,0.002571899057337152,-0.01812063881799276,-2.128623680093899,295.21474409103394
i21k_s,supervised ViT,3,1.9323647022247321,384,30,intact,-1,-0.007195663440532781,3.819811854265525e-05,0.0029331365618135174,-0.007233861559075437,-0.8686964266827933,303.75239300727844
i21k_s,supervised ViT,4,1.9323647022247321,384,30,decoupled,0,-0.0253563970690872,-0.002909936542695076,0.0019580107750707307,-0.02244646052639212,-3.1631191837364203,300.90460062026983
i21k_s,supervised ViT,4,1.9323647022247321,384,30,decoupled,1,-0.022100360708484517,-0.001685285167279599,0.0023046083530291173,-0.02041507554120492,-2.679798204582795,282.8480429649353
i21k_s,supervised ViT,4,1.9323647022247321,384,30,decoupled,2,-0.021200694528440037,-0.002830935653496877,0.002049720780639167,-0.01836975887494316,-1.6462493975295054,290.57579970359797
i21k_s,supervised ViT,4,1.9323647022247321,384,30,decoupled,3,-0.025682513491751168,-0.0023288008295505513,0.002238643760532025,-0.02335371266220062,-3.0212038054231303,292.91809558868414
i21k_s,supervised ViT,4,1.9323647022247321,384,30,decoupled,4,-0.024576910826011437,-0.002612965320145337,0.002052331015716605,-0.021963945505866098,-3.431178265584417,245.6516311168671
i21k_s,supervised ViT,4,1.9323647022247321,384,30,decoupled,5,-0.023729520023643192,-0.0032155048743321398,0.0034551240752258,-0.02051401514931105,-2.6060777183872497,261.3491702079773
i21k_s,supervised ViT,4,1.9323647022247321,384,30,decoupled,6,-0.024631468050834063,-0.002692113454252354,0.002971007107260325,-0.02193935459658171,-2.3279768220146733,267.25608086586004
i21k_s,supervised ViT,4,1.9323647022247321,384,30,decoupled,7,-0.02245492165205436,-0.0029322217696397786,0.00224060656443653,-0.01952269988241458,-2.569737313793453,255.38526320457456
i21k_s,supervised ViT,4,1.9323647022247321,384,30,decoupled,8,-0.02324019391757537,-0.002000766198265789,0.003383411716705312,-0.021239427719309582,-3.4659271220663865,280.8184869289398
i21k_s,supervised ViT,4,1.9323647022247321,384,30,decoupled,9,-0.024755488178875903,-0.0032950968447055104,0.002504897952524674,-0.0214603913341704,-2.6928829968429238,294.29899764060974
i21k_s,supervised ViT,4,1.9323647022247321,384,30,intact,-1,-0.008062770417708823,-0.0005888025357493554,0.0020938127534401822,-0.007473967881959467,-0.8438676712264842,315.26135683059687
i21k_t,supervised ViT,0,1.5462486743927002,192,30,decoupled,0,-0.02626004459595739,-0.0018254793075656386,0.0025038865158900875,-0.024434565288391757,-2.459302853117121,157.45448756217957
i21k_t,supervised ViT,0,1.5462486743927002,192,30,decoupled,1,-0.028674453252624174,-0.0014050017743134455,0.002777133686639201,-0.027269451478310728,-3.1029896595916493,193.78235125541687
i21k_t,supervised ViT,0,1.5462486743927002,192,30,decoupled,2,-0.023599780897918757,-0.004137122380703484,0.0025869713034361533,-0.019462658517215268,-1.9140379020285525,152.86449575424194
i21k_t,supervised ViT,0,1.5462486743927002,192,30,decoupled,3,-0.023102470698786376,-0.0016468453412687685,0.002567153154200986,-0.02145562535751761,-2.129780982272277,194.0049114227295
i21k_t,supervised ViT,0,1.5462486743927002,192,30,decoupled,4,-0.02475455452179788,-0.003766221011601599,0.0025326086080186922,-0.020988333510196282,-2.4034398810140067,201.17388463020325
i21k_t,supervised ViT,0,1.5462486743927002,192,30,decoupled,5,-0.023692574903412603,-0.00351252638895031,0.003074348638839949,-0.02018004851446229,-1.6715485295443724,161.27939271926883
i21k_t,supervised ViT,0,1.5462486743927002,192,30,decoupled,6,-0.020412629449378647,-0.002314394419114227,0.00261967136622639,-0.01809823503026442,-1.9661624227718844,181.3941345214844
i21k_t,supervised ViT,0,1.5462486743927002,192,30,decoupled,7,-0.02771923081072289,-0.0017740784673317095,0.0037964509921261116,-0.025945152343391183,-2.137660910118781,150.8987274169922
i21k_t,supervised ViT,0,1.5462486743927002,192,30,decoupled,8,-0.016678080865455344,-0.0028375615725368068,0.002915596150146568,-0.013840519292918536,-1.8464466836665987,185.3377084732056
i21k_t,supervised ViT,0,1.5462486743927002,192,30,decoupled,9,-0.030188508972332245,-0.00154590509051835,0.004107177277173962,-0.028642603881813895,-2.6345465823735377,154.8891429901123
i21k_t,supervised ViT,0,1.5462486743927002,192,30,intact,-1,-0.00694068701538761,-0.00029891202011392417,0.003952323696540211,-0.006641774995273684,-0.5935270113734173,141.1420395374298
i21k_t,supervised ViT,1,1.5462486743927002,192,30,decoupled,0,-0.015168249575442909,-0.0017743919299096703,0.000789406924942949,-0.01339385764553324,-2.01050370581802,144.98628544807434
i21k_t,supervised ViT,1,1.5462486743927002,192,30,decoupled,1,-0.01806772116501611,0.0004717652601215705,0.003515776899510036,-0.018539486425137683,-1.9578786312216219,177.28899335861206
i21k_t,supervised ViT,1,1.5462486743927002,192,30,decoupled,2,-0.017285475368115668,-0.003350385795122357,0.00272985027509361,-0.013935089572993314,-1.259042269881443,159.33429789543155
i21k_t,supervised ViT,1,1.5462486743927002,192,30,decoupled,3,-0.01324768678881563,-0.002168971579270977,0.002906892587495984,-0.011078715209544657,-1.0083314099070615,185.95217967033386
i21k_t,supervised ViT,1,1.5462486743927002,192,30,decoupled,4,-0.02163392045616419,-0.001830315210970604,0.002897376116128545,-0.019803605245193586,-2.2528400186620616,145.35220623016355
i21k_t,supervised ViT,1,1.5462486743927002,192,30,decoupled,5,-0.018864319821554232,-0.0030465189624756858,0.0031195987064059467,-0.015817800859078544,-1.869981606350936,179.410409450531
i21k_t,supervised ViT,1,1.5462486743927002,192,30,decoupled,6,-0.017633750116732655,-0.0010981905589553533,0.004377529161467538,-0.016535559557777302,-2.0123439699071963,174.94474291801453
i21k_t,supervised ViT,1,1.5462486743927002,192,30,decoupled,7,-0.016521664203980546,-0.003696131369725229,0.003700201706888253,-0.012825532834255316,-1.2483595325307684,183.49751448631287
i21k_t,supervised ViT,1,1.5462486743927002,192,30,decoupled,8,-0.015001655048620529,-0.0040099279389361865,0.003788820716707447,-0.010991727109684341,-1.0531877834056746,151.1305041313171
i21k_t,supervised ViT,1,1.5462486743927002,192,30,decoupled,9,-0.014643541014870531,-0.0005936131268668237,0.0028947940351074304,-0.014049927888003707,-1.3063365785206205,80.49575400352478
i21k_t,supervised ViT,1,1.5462486743927002,192,30,intact,-1,-0.00684344694243566,-0.0002459279844743839,0.0036879828312883635,-0.0065975189579612755,-0.5557177852681331,184.31964135169983
i21k_t,supervised ViT,2,1.5462486743927002,192,30,decoupled,0,-0.02173263479187464,-0.00202124687899083,0.0025071933899095326,-0.01971138791288381,-2.8956818705940894,92.07563638687134
i21k_t,supervised ViT,2,1.5462486743927002,192,30,decoupled,1,-0.02468514469089574,-0.000665718394207529,0.001991001462725381,-0.024019426296688202,-2.39288553193988,89.65961813926697
i21k_t,supervised ViT,2,1.5462486743927002,192,30,decoupled,2,-0.021990094542194333,-0.002854915184205484,0.004583627056814092,-0.01913517935798885,-2.2953013287238195,73.95614337921144
i21k_t,supervised ViT,2,1.5462486743927002,192,30,decoupled,3,-0.02356276000120175,-0.0028050409535949963,0.0022686999458383828,-0.020757719047606756,-2.6000327059176116,78.45208501815794
i21k_t,supervised ViT,2,1.5462486743927002,192,30,decoupled,4,-0.02196318041864824,-0.0021376625214159692,0.003299961040142231,-0.019825517897232272,-2.5837327391804057,73.14288330078125
i21k_t,supervised ViT,2,1.5462486743927002,192,30,decoupled,5,-0.025510102667284557,-0.0024536882225946514,0.0029229697732861067,-0.023056414444689904,-2.689955519928076,78.70585298538208
i21k_t,supervised ViT,2,1.5462486743927002,192,30,decoupled,6,-0.02325722871909161,-0.0021049198023816427,0.0031119382313820475,-0.02115230891670997,-2.7191796952168223,79.98868393898009
